""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"summary"
"Tmem212"	65.5368779495032	10.624867168614	11.0882486982178	48.3347665034159	43.6982191853457	27.0988834539255	94.7702266618555	10.8570885999909	21.5042526955339	0.0940369090302912	2.27494470075946	4.11005582501967	22.9372635242183	46.0807501831514	2.61720280120113	13.6489013673439	26.8076583910804	54.440387940322	31.5879415086547	40.1014534870775	55.7356675973963	12.9068325507082	23.4392455645476	10.3054629877892	2.02600743964504	30.195218567376	10.2698872980847	19.9104672982021	9.83926915161	2.62055204973493	4.32222763453075	16.295933265401	1.37050121979942	9.04321453825095	17.4591361022619	29.1989222510582	6.85817540994689	6.44327812147077	13.8042267976779	15.840896642238	1.07005776618739	1.79707051433335	8.36175166878856	21.1658877722924	1.50563399227951	0.0416350396264369	2.38643355851801	1.70718614583623	914.134806499853
"Klf7"	157.350160950795	78.4720809816147	188.643564482346	87.5281264443839	8.97038804128079	83.3476980587881	78.4980298183284	0.0880261786145903	21.1215169838561	2.69984326350051	0.703830341867377	51.6828883090045	6.09198459250488	4.49973665312106	2.76883626986496	0.0936011091574731	9.96199368334262	8.4098953055562	3.31360640679894	3.6609346709287	0.462935077530512	1.36766727731887	1.69987431385018	3.76336949406711	0.426597392226261	0.151777878407874	1.41851915921024	3.63856354749429	14.7131973376791	0.963771676385437	9.49135460240678	0.780150177875608	1.17760799082622	6.19411247373163	19.8097304683982	0.842087255136163	6.75950135857739	2.00622486293119	1.33164734185516	1.60071762087176	2.05159223195577	6.85320114098571	2.63909067408633	13.9737098163043	0.435919599416413	0.983254919537686	2.28963389094374	6.69704979052798	912.429601916193
"Cbr2"	81.8969009817632	111.052417354345	22.7003580021626	105.331147432109	76.626568020939	77.3852354416608	101.213489199459	7.26615469558339	18.5254940584167	3.88633645793297	3.2406001795964	3.59140777261804	2.54815600161604	32.9157332438745	2.29251628329834	3.0715962151183	0.207406685604031	1.87818788872274	4.35844613979909	5.97366024086116	3.12323189401227	6.86378471869932	15.9651016245912	15.1753405302443	2.86980239472786	8.87936959658559	1.6735526050231	4.28702660863688	26.7732645103031	0.779222900223524	12.5072465362726	19.6273805558121	2.5775010232712	0.371755210840824	2.40846138447334	7.29787216771311	0.197028684578135	4.11594981896814	52.3011831794468	27.1869830221664	3.00087486211114	5.02598398855696	1.43469140426663	3.09885315181475	0.169364768205418	6.97403430985526	9.42767482373355	0.0695175863102184	910.143866156924
"Lypd2"	118.919863415368	58.0603608742062	87.2262837554109	94.9951822840956	66.2374348063722	67.7770753633105	104.72876483257	2.51551553520351	1.86624465346676	3.24103911389488	0.148416529167779	10.9322650244812	12.9087526317609	45.6088998584074	2.6567677920469	3.25080703347143	4.02780729496868	18.14262972717	13.867918437778	19.8912612117982	28.9885817532826	8.45675697997454	0.6910588093407	2.38232191353898	1.02460550634432	14.8165661473007	2.7941230394272	7.20470466726114	11.4169767506827	0.554940749274574	3.04672707810848	10.541115780887	2.01910345968608	2.84273516311658	2.51376172653763	14.0816039809784	2.40163989177312	2.07595087623011	6.59768842203779	3.88461640827684	0.108550197994405	0.527152803848655	3.99469887281299	8.58328910000292	0.509538430771534	2.44914475658001	4.53630641991034	12.4646894276879	898.512239288617
"Clu"	125.522363451641	45.9597253195578	39.1830725889839	17.6822668742327	72.8178307177519	102.298824045241	135.342628830355	6.58208387702898	19.4334844809755	8.69033776045715	12.4863281965769	15.3485330239101	12.6639406382162	59.813789094576	2.68491115915729	11.9210122978363	3.8241364658218	21.5474666083046	9.50668829472572	6.50456573862937	7.92200635953441	7.58831299168487	0.419891281481932	3.04913616589398	0.777858429788053	2.5350824733245	6.71083640270543	9.54797647651947	4.87368182532369	0.522636585511565	4.9519453067547	4.44092400036141	0.796230212046795	4.61228319285426	8.03192629643195	19.0700115028676	3.01876711463595	1.69979820688164	27.3332505519423	21.2093585963662	3.39432641120916	5.83018677347616	3.50893609367074	2.58984428308869	0.436486655968917	0.764149658696651	7.81207415955069	2.49546947697822	895.757376949529
"Sf3b1"	270.97476824496	112.790515833857	225.926303026927	65.9786349188515	14.5573801741015	1.79245721387415	22.9938301040034	4.96448441792302	11.7658352550139	0.703051428967309	0.657881451310644	14.4068623352102	5.42542783584481	2.19716650345277	0.221132440041669	0.925397499372849	3.48010878551895	7.6983399507473	0.650375257690564	0.628754771385909	9.77823112289316	10.2659697421777	1.19684267499678	1.88418328842492	0.522133092276419	6.61944704820332	1.659367709185	4.22282719695915	17.4231013171575	0.123303229104021	8.07614140567528	5.3520670875458	1.94463271444518	4.71649635055284	4.19711751421377	11.4169203097643	5.69771323666641	1.26495923544813	3.47154212512748	5.58394645426112	1.52288396340706	0.783295650988014	2.83563195642693	2.54792797804879	0.0816955019138823	1.27680178016901	6.4415433203473	2.85239759172132	892.497828047155
"Calcb"	96.2155084583839	208.270637948749	234.296544996181	113.109821266868	55.4640238499506	42.4320013178537	11.8920835689332	0.89896951318816	9.37251137172579	3.20946383623568	2.08467157874721	17.134176289425	5.32758264364307	0.0700702507739937	0.137220715601401	6.02153982568632	22.8318385758452	4.31939725882821	0.219773544668018	4.31249793780884	0.826058003621436	1.15582339374624	0.0697363980012812	2.48429148689634	0.291268997587941	3.88356276321384	2.28664546203865	0.314309399731502	7.82692781202448	0.84130996938515	5.48763029143189	1.01767496119962	0.986584904344767	0.514799621617974	2.90394525505279	0.40067861854905	2.21185779478798	1.0273236097631	3.3427721127255	1.54907463389364	0.501972348735703	1.94976064447059	0.0920976993900669	5.73727709270579	0.188191104667356	0.0459810225127231	4.20236812826029	2.64117752732084	892.401435806773
"Chd2"	159.932176682604	14.5379215670479	221.746965295948	198.769848495092	44.1342902834095	57.0279367657797	6.87559778680682	18.0187525260018	12.514533066415	1.84838167273678	0.276870294418992	25.637811470223	3.05592457616859	1.10373856246658	0.676341917973945	1.01579749425347	6.25756983015384	3.52816810494032	0.362204505366131	0.405029971641447	0.977305687828686	1.68017298427869	0.385476418587834	0.791959743318085	1.06021964557094	4.11652387275729	8.5285742655876	1.02287469740945	7.66695461384118	3.12265030773761	1.37517593800861	13.6406499778843	3.20043393726912	6.49165773637084	5.51031225111452	5.65593301191319	13.6799148705744	0.246874091447852	3.55804061796162	3.28608136772239	6.51797227854206	0.496597619017392	1.18044629768812	4.45214283607427	0.248123436734419	0.0831355275085179	4.62907488737961	2.0591120737297	883.390251863306
"Bpifa1"	217.961203959111	24.7429651673435	52.130969781818	105.832427443769	2.09317384587617	106.685938177473	95.2124942116398	4.63048200487479	5.39112696106071	1.21893591430257	3.00726970066904	13.5881047338431	6.93036529324979	29.6439596062113	1.47245960968111	2.51529171959614	8.89872828197284	18.1814805988056	8.5466272036071	14.9417620079599	22.9197467833352	2.32790240190832	3.48203353843644	1.27639617688605	0.0422044779053459	1.95212601026993	0.822175895633878	4.6617796406855	5.40768758853026	0.490772975116805	0.463569199971135	9.03248087310097	1.79326539423651	14.4184954443036	4.16535598071332	2.56170183650793	2.52417475684973	1.06967934042864	14.5135844288198	5.75157372604818	6.59019618194098	7.94466493537591	8.80029769426149	15.2565246591576	1.57899057458916	2.26580157830272	2.44900963705004	14.1502720107805	882.33822996401
"Cenpb"	216.384655502572	89.5542303207163	118.120736799603	80.1869784384553	27.0487407104977	112.63166877969	67.0609695718725	11.1664779309792	6.24876261112811	3.79750772979194	1.33995215295002	23.3662575345339	16.3361662218478	2.7542092866092	2.11012334397898	3.97290941310318	6.43790709682366	4.26821234657353	0.297654162078313	2.55088125140425	2.93658701789946	2.04012698068349	0.478258377635298	1.08140992001415	1.92726577286833	4.49627999289279	4.3581957119947	0.936047705346325	7.15506609522835	3.38250631166822	1.18607256242871	0.873300136071551	2.63468442244016	1.24505155976637	1.87065838355893	1.78169952173341	4.94433549240368	0.546275435748309	12.0859308338852	2.72928321823005	3.08283431856139	2.41840180092364	1.61158932365619	3.40636430101173	0.252379711136286	1.47074759507029	2.90464479677511	7.49977079689434	876.970769301735
"Sult1c1"	69.615563968919	83.7924215036425	232.316561344332	76.6562066263517	33.6724030538818	34.6773418534441	66.4979350608373	0.621626341509075	20.4468422258807	3.43896494905113	1.50785407517545	20.9278730523884	3.98737821236591	14.0971679263722	0.468204389629544	20.307256554164	3.05169826311917	5.04485565840412	2.66833407790652	7.08171762852305	3.49760423931436	3.12109669739129	6.4564407687317	3.75456172627007	0.610762227971209	6.93142522294124	3.67985947524795	4.93211666626873	1.87312709698709	0.841334305107357	4.4563906462047	1.47675533806425	0.567082496344295	3.96358690642334	9.0232695392712	10.7780754055705	19.682733257346	2.71256112184174	30.3730832600779	25.2412938406014	2.18028424417336	3.27801282229926	5.71787451942496	0.0705986155436361	0.711325381122768	3.28237446338871	2.00559813017437	2.59584580906964	864.69328098907
"Gm50414"	11.8439634822628	192.670775128376	41.6209050555851	377.328520464745	90.3945522905994	30.8949441335441	11.86196314583	6.28608133560647	6.75938699513006	6.92606449982256	2.4854888565893	6.0907683461427	17.5526618309488	0.0652478399195242	0.412617324444981	6.7908830162985	1.4680070039631	1.58140523294612	1.16800192421633	3.36006853679458	1.12071232498916	1.08376755690443	0.422079808068357	0.72952440960514	0.210229107879863	1.16422294436172	1.30423680159831	3.05803740713035	9.52250342217622	0.356296424248519	3.65732577159515	0.276602956741747	1.08560064818098	3.87787363066811	4.75279359429445	0.22825615292161	0.547040340945374	0.368123838451097	2.94372070547513	0.367381034672921	1.30137640265786	2.21680411258976	0.0847443590034006	0.0685310732690268	0.297432475036307	1.87182077439783	0.50722558211591	2.37612736967419	863.362697473417
"Nefm"	6.48034386266494	115.587363638802	84.8185415550347	482.530440202637	36.0535618882935	50.021049437301	9.09709274014565	1.57281663618909	0.767377842490093	0.905411031440177	1.20517961836978	0.0776542250606874	6.91955063683289	0.300103130539059	0.12151805404591	12.4822070855341	7.73951470582407	2.7071373013987	0.935932664876909	1.01179199867903	2.59574964415809	0.955180013715728	1.09904749392121	1.04316906727463	0.304347822277398	2.71168302938861	2.6181618030865	3.18232663371751	12.580238313307	0.00146300242201055	0.4933940980906	0.351364451665167	0.481766907568807	2.00650634601931	0.904784910571031	0.0670661335197822	1.02571883579768	0.291640701194668	2.78086234691434	1.49929406473705	0.628095963812174	0.892843060433099	0.372857746391925	0.764559633850332	0.0866364345974073	0.128581853276053	0.253351689910376	0.163790980835245	861.619071238612
"Bod1l"	231.75678165662	64.2188487537892	88.2147603061187	217.295127643136	6.60324271468141	45.3964314300044	26.3732662865387	7.86877226353511	6.12728670829525	1.6304316576477	1.88058949910812	11.2789690212224	8.0251779098446	3.20959556914194	0.544581584694989	12.3225820144115	0.390593672945808	11.1177655863433	3.0464755099225	4.87605247686001	7.23156147074593	1.45635948606101	0.857520773768561	1.2531094859348	0.170219606765356	4.39220864930898	2.68179523257709	6.24182322596382	13.434377361555	1.18460314451946	4.40050488822453	6.2963071075744	0.360765699436654	5.91421816202065	3.73700941854994	14.3877294899092	0.826944100985093	0.567378047847145	10.731543660774	2.78590689166159	0.928061739827614	3.05438045787796	3.26011436602696	3.04297413578919	0.478033396007967	1.56512791984559	3.74886859124459	2.68693556613436	859.8537143418
"Ecpas"	160.850829804975	161.62690468033	58.4338171321005	185.678237252101	47.0540277740034	6.69781668887269	56.8230814240107	14.2170548583699	21.3066173529042	1.1991254405649	0.96024698024404	8.74162217137753	0.646042161259158	1.57146841323784	0.726482182126388	18.0494051204659	0.29410134961833	0.104035876934622	1.05525470581744	3.876133168213	1.56515609387242	0.435561504525184	1.38753060901905	0.65803925762986	0.816903339098604	1.37221584019363	1.22859989711575	14.0760308054836	5.25764126341108	1.0235843721509	7.35842311608564	5.8797887910581	0.748501406628132	3.8857966298788	1.26190839966871	2.74508501307606	0.375617514106187	0.952375591399624	9.6216939306619	8.61738372415007	0.412272915746274	7.84887404802179	1.73263428856164	16.4079416849736	0.406228711219953	2.67954112430643	7.89081531262268	0.241237225667615	856.799686947859
"Bclaf1"	226.353117643594	210.505156122818	53.8351367340594	38.0117428693758	70.2991260151809	68.1947160470758	0.653339374539754	11.6502116164733	13.8412358324421	6.97504919224184	0.140740254804056	8.75086599669831	23.8605176643258	5.48503489978651	2.08331477008578	3.58801912756955	2.83101847396701	0.816552641936826	1.60953241777506	1.8871622439676	3.88342451210465	9.78553196628487	2.20971699217504	0.285592626399387	0.193600529918685	4.40394194512461	5.43354643784471	1.9749928840422	6.23643149405264	1.71024265464769	9.64972072475782	6.05579595548808	2.44787788170869	2.72153720069161	0.720357997660473	5.35450748946449	2.75351126674294	0.305357290256949	5.04396188177362	0.598639760991609	4.46496914330698	3.04784002231203	0.396783817029629	12.6521636221557	0.0951331416560528	1.17831485905975	1.15518326574907	1.12830664445366	847.25857394657
"Nupr1"	69.1205697350488	20.8507266125584	57.6641331562401	194.526582444092	43.1375998942151	75.6797307344175	91.9997059161573	9.58447807409453	1.05127633762656	3.8318720047107	2.92679237159055	5.99064123360778	5.92832948804103	18.7917202821325	0.762001834464645	6.47348599283754	3.50591263447178	2.27196642132763	3.71083511259427	4.6329996017541	2.07868936624314	1.16018259093164	6.35580176545752	9.02801940951952	0.476007637319664	7.82811582449499	4.81034604179069	9.76387138648598	5.08291399520687	0.248720445186439	7.876134165364	9.93294579853346	1.05470372347582	9.70915503908611	1.09670920903265	7.40930211564973	13.6977103827776	0.875236721397354	36.0290981917924	22.1147862447431	6.79303924956736	2.80680844962612	1.16284162387415	15.3065244062036	2.28332222274349	5.84915311476304	9.86788713947582	14.9852401367787	838.124626279504
"Mmp2"	64.3136891558176	99.3697502617296	204.852972636317	131.673067574254	78.8017369184342	11.6466579874275	29.5199693037956	21.7879893716234	4.12998429186201	6.46221250278075	1.0215599965053	4.5890893317667	0.841255322863536	4.36400136059868	0.529966993082471	7.31888459540228	2.83547113800063	7.71072441442797	3.36913224444722	34.4107042310889	39.7360136385864	2.4998957198138	0.997737161710048	1.9871290912792	0.598195996054157	5.22975958359687	3.36374964601542	7.45183803576725	7.02719505511933	1.91125375480841	3.03930710847397	12.6440104388445	1.02806903745656	5.99924646192701	3.63395711577744	1.39325921591417	4.38814532497853	0.75247071396423	2.94310548122404	0.724424433056899	2.32589965420495	0.41429162442255	2.83607722781809	1.62559390813035	0.98862511681746	0.62032251422798	0.740665309069163	1.00933505556774	837.458393056852
"Irf7"	87.6396304557205	9.14039098960657	259.972550077921	111.342982661956	26.3357767532107	21.9896175633481	31.6757852497479	13.0521460849537	0.525780914138716	3.81203582988083	2.28769758940163	6.57071912469774	0.411601246191665	0.437945868351278	0.388136965398207	21.5395128841682	1.27261528791397	1.0251158851131	0.942448640657877	4.84461297665811	1.5296531515651	0.288598310268156	1.84050528879798	2.7215694797569	0.89784001328417	10.4709647632256	2.32113771939801	2.94502356774777	5.40372492841073	2.05205528299098	10.2844555674924	2.44268873580748	3.51326922636762	13.7125077043417	20.1898280682402	62.1272171700356	28.0512020162244	4.05832935510843	4.91616191464516	13.7673565447047	3.24272150364312	11.9613305738867	4.33182475974168	3.40509674086175	1.87570994920073	1.3771065026425	8.52107566908075	2.41470237226225	835.870759928768
"Cntln"	126.598411235808	83.8992034331647	2.68526794466067	225.124556039042	33.5137272962227	45.9874559477123	48.8237129359387	17.4764874724682	14.0799193393422	8.22332144447673	1.0806629731442	39.6636058120366	52.2960872145592	0.280818798227447	0.037741667184991	3.74767017670717	10.0114957638556	2.93883210259941	0.833075727492435	3.37674841424143	9.2421997354605	8.9474375696012	1.94297473343464	2.44270575737291	1.11864602798224	2.17746665878362	3.90863610641393	0.835875731448063	4.83097884461293	0.501063946546753	4.9304713483819	5.64552102405894	3.57482512309267	9.89510984542983	4.25833580998288	11.4087593209583	8.72165443363707	0.647092883908255	4.15936346892631	4.64603030299132	1.19627590916749	2.41751181495815	4.78377335855068	5.13626232987614	1.21422526432254	0.707979825932397	0.356434692565579	5.11446508607948	835.440878693361
