""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"summary"
"Tor4a"	26.4891028987519	38.5690064148168	30.1181372911056	32.5251385352619	1.1483815864549	0.466159248568432	4.09911951279003	5.33539962423798	3.8363430931081	0.0505960701486546	1.54332740234464	7.37731867256738	0.126662455386225	1.28312326765493	1.72669938719118	1.16746213633805	0.0242181320062779	0.000427693708522426	1.04524018122802	0.429772426281338	0.303278405417255	1.17690494710048	1.47460108092149	0.974347765069497	0.964278725222594	0.109159816700128	1.13529881634042	2.51529754321189	0.0784731706866098	0.0986630250822527	2.28050053932055	0.668872571343978	1.27207141930948	1.82017375569412	0.104748133553157	2.25619191418214	4.16888063021524	0.707912915038606	0.116026389309133	0.972856481904543	0.933586544804902	0.0457400912603994	0.123722357928251	2.72578721534206	0.0409235561291209	0.39922635067696	0.300081179106741	185.129241370823
"Crispld2"	15.6268940614271	2.55801774322999	10.5483737361735	38.1294458761443	4.13076015342426	6.35072841312985	6.51265543166944	0.913645076119452	2.50008752981291	0.205375510004609	2.23888164449249	3.15535116412294	4.1313294288607	8.09526752234978	4.19071112227345	6.39437148242073	0.247323734781266	0.105363537155708	15.8442224934506	2.66603492250242	1.9122139757255	8.20274983266993	13.4059227126786	3.20879595218334	0.298736949983326	0.126695789631235	1.33234452599595	2.25198088429712	0.198739565476297	0.442107052014562	0.795454124081831	0.345980058018379	2.56032550544325	1.33158312428338	0.0323872227251776	1.13618111742664	2.41108972143718	0.144507186707295	0.215241860530109	1.37189483725268	3.72812277985684	0.341421266869187	0.396509810630068	0.518606789119626	0.261611605547903	1.33212754909714	1.26505081511613	184.113223198344
"Gm49839"	26.4447142015631	86.2659708092331	19.6928577991053	13.3917866471485	2.52011344848841	3.15603895912853	0.701655022912451	1.59910266318702	2.13891339652664	0.482421940531207	2.2970591907991	1.85493106918407	0.347396133010216	1.53480884187688	2.56594502683062	0.431120459258078	0.0260338870614636	0.00942561908573062	0.485767840980517	0.0678487493907233	0.107745791121729	2.61682746997829	0.7699906862834	1.26450799229442	0.216814226830487	0.0649333740143816	0.707519623266964	1.10839930156945	0.00629505359981994	0.256601679817525	0.143812840307698	0.0234208231401315	0.0503357315130324	1.11996389818172	1.44949937361884	0.950503877498552	0.747334393527536	0.150474745003741	0.129239715877275	1.96485976172318	0.64163894257445	0.272202224631853	0.0837519756258422	0.787782135435977	0.22962267572904	1.48283121416391	0.694050871822185	184.054872104453
"Galnt13"	6.54069235165668	20.7273906284915	28.1451911197066	19.1702129852767	0.0964371539007228	1.26068030543369	1.06197872524234	0.838702864835751	1.09176813939974	0.593790113562087	1.36403772122937	3.88943770144307	1.82135421338093	0.553943495253882	11.4726483018545	0.787647928561302	0.142254049905872	0.078796340959731	2.8600152341551	0.332686281895572	0.171885353753725	6.14865129356927	2.08218538918494	2.67691961230016	0.884965386957825	0.170159850000996	0.49635215280999	0.157865755485285	0.0382428880708574	0.354008585510721	0.492128719169294	4.04676885112309	5.41130950632116	2.60901521624816	1.96028307406597	10.6518963093412	4.51274115616382	2.10824653019936	1.47009400294112	14.3771850796929	8.03030586397107	0.0251282031079983	0.425181182055508	0.911012804058357	2.47998561489591	2.18918358634613	4.02556982902008	181.73693745251
"Myrf"	3.27609010229275	37.0935041470441	36.4348756160237	13.0997370168758	5.88261525352858	13.0332626896338	2.21371811299509	5.51144439980038	2.379470289028	0.434225427662745	7.04397372620808	2.69246287962859	0.421548450407365	2.46633435277553	6.16698350599601	0.408352084552422	0.0700047498654677	0.0338149954126308	4.70687508885926	0.982424302520588	3.30182892266616	4.89023436632982	1.73927420913219	1.55540977874477	0.791469222137753	0.0562765203788518	0.448243305645496	2.61507703323971	0.0511029086729382	0.000214353977683616	0.0716943332356367	0.864577197270309	2.36537882091315	1.75252478574711	0.246920926668192	0.816143303549689	0.55513278359628	0.299555883913116	0.143731411749445	2.83907196909052	4.91926877395483	0.347179600249982	0.16686404484293	0.458835470136657	0.235839284544898	2.43426168977165	0.274249765953882	178.592077857225
"Ripk3"	18.0126556762293	75.1828030982103	45.7094323727897	8.44794047431051	0.0689698712317061	2.51628066331391	1.67220237458272	2.0852853031104	2.06784782959912	0.0648139967892738	2.98685877830426	3.61201399715599	0.0735619787129406	1.10292976828057	0.694493363884182	0.971563655103104	0.00812325097642952	0.000817961289339782	1.4560998924678	0.235007314503547	0.00330930889595392	0.931711993180679	0.0895307840158259	0.24064480864006	0.0819147926613914	0.0707262912748364	0.345746491138501	0.305524663243125	0.000779707553950371	0.0179313431081829	1.13004049283061	0.240186249727122	0.757287130523964	0.179771560399231	0.547682953887366	1.02404678441221	0.32490300600067	0.294109969458516	0.0496358589874155	1.32610944062755	0.584928468788627	0.0212176884226771	0.0731838156634016	0.995300097075195	0.260008313682165	0.12071013412658	0.113416177848288	177.100059947019
"Pde1a"	8.38694162746549	50.1906917899544	37.0979667134905	33.9823150126805	0.966804091871644	4.79357767134435	3.67151502380369	2.37436682617245	0.418519035235132	0.150658918134409	4.27246513608608	0.153073209972864	1.03134186467895	1.88088886545441	0.972909873667976	0.629649701042976	0.0232015049430485	0.0264940966192473	2.73974942846693	1.04251532681667	0.666773991158752	1.01600951379221	0.164458960171026	0.952216948152718	0.507451009175506	0.0498955707812266	0.822519791730013	3.13218899577836	0.00134899373782666	0.368537409963109	0.321978062144707	0.108169166681427	2.8056458260091	1.85074207004839	0.601951607319784	0.950171188095838	1.09853160553296	0.302349361705846	0.387919634611782	2.11315615933805	0.10981575799868	0.151008520984214	0.535685935499919	0.695183903057935	0.908588665768775	1.35069740208498	0.292210473051038	177.070852242276
"Amelx"	5.34233762682687	60.607376961981	17.7727384688081	14.7005339111998	0.203321985787344	1.22114782248382	3.63350021681582	15.6039220657415	4.80427542545252	0.488752470047103	1.89594674177802	3.326748930417	0.670520188509337	3.79135427215682	0.552867259328865	1.85541693091407	0.0385334562628065	0.00872808394579218	0.183660571420047	0.966166757325625	1.50458651864363	0.479224220522554	2.3368150713034	1.90623394468846	0.141309548407675	0.272064942773119	1.07357481564275	2.6129068430684	0.267506701064693	0.152458957824796	3.30976731781793	2.10602170249364	0.402684262900161	0.676964440989949	0.723238868875016	0.766811767942627	5.40266336243891	0.409616628152103	0.101299426259268	2.89787726717614	2.6722654109739	0.386225558866838	1.4724288633727	3.10103153946209	0.443475172157345	0.245875041145769	1.88618673658458	175.418965078751
"Meg3"	5.46922462756822	60.2242181709733	32.5493986569588	14.76488377588	4.2978246691919	1.76980153189809	0.845168859020374	3.60670662093567	3.07657937422258	0.27589923103271	8.12399786211724	2.80338505866858	0.96240749861011	0.46555450813052	5.29920925517591	0.204764237896522	0.0481117738852357	0.0408348179866863	1.7842532786642	0.299559192521962	0.393202818642859	0.714442956008985	1.03026845428941	0.599163172333621	0.242985318538494	0.232753865180708	1.06610402309083	0.9087375356496	0.0510795861643025	0.0600727029750264	4.46425904491158	0.842571022775746	1.81959415820634	0.189264306068693	0.923554339942221	1.12046814414814	0.985153512884359	0.0881052916088857	0.724793227651042	2.56762187189018	2.92311059513515	0.3413511873669	0.856137395851261	2.07055631350578	1.91468576357485	1.096373361367	0.27785630217083	175.416049273271
"Muc4"	11.8596274057052	53.9293742454778	8.78213665756718	39.8125723142542	1.18377404562972	1.40231867600274	1.03651203801705	4.23130445853793	1.77535149659172	0.359764704356353	5.48458004530283	2.38091698482959	1.19449777707364	3.5909480533958	0.725601675430565	0.0846568728250063	0.071340298460294	0.0436655935006882	2.85618640822864	0.47842672791063	2.73876396725715	1.69636667770456	2.78759248646659	0.470241355919496	0.284761668978235	0.0215535300946459	0.836706785630265	0.141598866820729	0.0560717213971578	0.300148273018186	1.57082377357051	0.567262754986781	4.18940149966142	0.727989080829349	1.17318084535419	4.66879616088365	1.25816244048679	0.642867356648788	0.127160623491512	4.19924615765543	1.00276730777011	0.252663126619795	0.0344578538418115	1.05993348973649	0.490628427965062	1.2031110443152	1.15817795595341	174.943991712155
"Rab38"	23.1285365366784	55.670844149973	15.9333376444335	39.5629867410959	1.8276284767741	5.20600456427125	4.85081470256943	1.31715228432304	0.280001932185654	1.08006366360592	2.11723989192009	5.52901911171481	0.0214755936967186	0.151293647847581	2.26618241732762	0.433708923421601	0.0751078976954942	0.0157238566108076	1.6281992522484	0.0758383831902829	0.210649442981717	0.636942754081373	0.570443947239587	0.0857382911693478	0.180372590689137	0.0110345309643309	1.31141730880728	0.195492402683294	0.0278527929103731	0.103234986156255	1.04375061460231	0.405059978705265	0.720181649144618	0.570557670605748	0.628604690801338	1.23861548552089	1.6991140870049	0.228512482712076	0.131450808438764	0.740981615538575	0.163438834972499	0.249157398900856	0.155452728417755	0.784644980868471	0.596157665411764	0.553798730765739	0.223070506350828	174.636888648029
"Acp5"	24.1614211117227	24.5432744746037	25.0498995426166	25.2322869146274	0.209614291362235	0.357057851345201	5.12213663687644	10.5617263644749	2.24979578794842	0.0632292398678229	2.24059063601419	2.73663701277094	0.51594607893917	0.161551021229704	1.20251221123565	0.0352716152258489	0.0494750705910195	0.0329449065208161	3.21386003025319	0.90470914132498	1.07957905965898	2.65792417872377	0.126114186355469	1.35133477006992	0.41675809314684	0.0387730597182577	0.571593253901318	1.60454099937271	0.0340141045058895	0.0740701804073684	2.78211396424055	1.58325701043365	4.7868505755695	6.12113859827215	1.23589774652917	1.91372528299474	1.22615731263723	0.0672911419725354	0.615143230661043	2.14695061658416	0.626985734630915	0.459973753359923	2.32268165716994	4.27679118772413	0.218233696886535	1.0678542982612	1.24079680678803	169.290484440127
"Lgals9"	28.7964888517853	1.9523792151668	43.8585957789977	23.0187749385549	4.52081772142082	3.51181986881856	1.71262885533384	6.09506813337523	0.448307130599398	0.892021665266453	4.19680635899919	0.402260460555049	0.557507238031866	1.80835898520329	2.90291305218157	0.478803582742508	0.0584616927957659	0.0125269740004281	1.37603475649853	0.12545198657171	0.0863757234936453	0.581994614347913	2.13365727576865	1.12383901613947	0.89723089038439	0.169362073853852	0.0184382182558292	1.08440166678194	0.0522374109939521	0.514695596373472	0.011168071631649	2.01615988566666	1.02021010043241	5.15887311422452	7.28144415253105	0.699555345358822	4.44211635685459	0.833640760488952	0.468778575131188	2.91296091878757	5.4939545608047	0.236321143645984	0.77760863101388	1.06384659647791	0.597576137626508	1.35240979086396	0.0549859250224579	167.809869799855
"Postn"	21.2317510608433	1.01501384821776	5.01197956619244	5.7465933965038	3.21107476228579	5.92887934314007	3.63323481184751	3.30677458703301	0.338565012883307	0.809947272494908	1.30454730861932	4.99976404272975	2.45686660879734	4.12330407097383	1.75383614252809	2.35098322126809	0.135989142988195	0.197682744010694	39.2698673192665	5.36568319114379	7.13347645435707	0.100291809955442	4.53558961128569	1.8881893878061	2.0288976329963	0.1950807528253	1.40561370963562	0.126812613554285	0.10529686292968	0.754840371565768	0.609856799084032	0.676498064908619	3.4895598376736	3.18638178963199	1.4315635118473	1.4570958509054	2.68437039548428	0.360774453952172	1.48809482515526	3.70794992017967	3.00157557922802	0.436261800232777	3.14626464978844	3.32995605213848	3.80352347722887	2.25082133718822	1.34511760456336	166.872092609869
"Gm16133"	17.8346224756594	83.1690711414081	4.23068268302112	24.8944318590716	1.82225375146482	4.02544064850497	0.0530346103022429	1.09133172545556	0.354667418549374	0.117587495443948	1.99078740186181	3.41607603648987	0.288577017956102	2.85532269039352	2.18078931223921	0.910032343362256	0.0214279753234598	0.0235812647117728	0.324048641101711	0.117535738359892	1.16148215267644	2.42163445437503	0.268656147579472	0.208677535877194	0.0242325208991484	0.0565542481944818	0.345241079693546	3.37278597834477	0.0134355613286441	0.310476909765042	0.408455706851456	0.961746090909893	0.618192235522299	1.72366512873174	0.374787566519342	0.290209381956298	1.30830226027585	0.0400777921394238	0.222168163526235	0.0186143134084197	0.475788944708502	0.0290776742017797	0.614213891073744	0.627877302842634	0.131941803971442	0.13694466944972	0.456857254358626	166.343398999862
"Ptgis"	3.00421735754482	70.5618940386846	9.92165419087548	10.678078379897	3.95235789835528	2.3942628448761	1.19682044619554	1.15856918307278	3.66450703253864	0.819806552451031	4.0620930068066	2.24806271492567	1.40018973967471	1.41827259824714	3.68985308924616	1.72400029091251	0.0594671456237271	0.0967834628017605	15.2436765524576	2.44760440034286	3.4114015079082	0.827287764910355	2.73307370719514	0.452534654951676	0.490886798161436	0.036018577832579	0.116181317253325	3.29475995042628	0.0822833439368402	0.143913050554573	0.00922031824982586	0.531408242626481	5.54844435641231	1.42074511423916	0.289202345453956	0.0825941056557001	0.769207171345582	0.23820075348908	0.272419160821398	1.03387824120508	1.14118169393348	0.166607863049238	1.49541342415145	0.883190043148061	0.448137071327245	0.531038492691716	0.0232937492568145	166.214693745717
"Krt7"	3.91723624453633	31.048063477972	24.8668153490776	27.8585338767952	5.93648219202173	0.638376018225959	2.9100807146907	3.30964389599567	1.75059765302015	0.0308357576145512	2.1239561447746	4.33572676846236	1.45808380861897	4.81213157968816	4.69753381144294	0.426091710488838	0.155086124581857	0.145086722009755	4.68548388913741	0.772114236647419	1.9589167195401	7.17321183171304	3.08626541390676	1.1109382380085	1.08277355891531	0.124183923831003	0.198036554881882	1.77300932863534	0.042081350989973	0.30295721598772	3.17231438368497	0.877237617302552	2.87400369753608	0.703852418919287	1.34321108538657	1.01250171983609	1.65317661933927	0.471734710505897	0.636292474386193	3.73815363118288	0.883371464886229	0.556070272304062	0.312868619952616	0.384245370167311	1.49254283752337	0.752624351156478	0.514225363505979	164.108760749788
"Rgs4"	8.26710257268384	59.3195081662862	40.2922371366442	12.3333448652294	2.28254589083644	6.45999327722243	1.29844583261206	0.063118277509935	2.97079771382772	0.152237741088311	4.84780198747109	1.84502515011264	0.0901854387465805	0.819321295919571	0.650378619346109	0.996817912333108	0.0147766074562993	0.0184162155954652	0.366896984107418	0.266637643866061	0.665066432515276	1.39567191984948	1.08727604383248	1.01908685412518	0.344546899993331	0.0476274610082653	0.489415771249454	2.55079171357784	0.01627973425001	0.39180832704427	0.330201820973272	0.177227115160249	2.02053860199764	1.0050476605344	1.5951260194595	0.686889856935386	1.43422894004582	0.565353489253972	0.221391956318391	0.933783132497404	0.73809873130784	0.0207832292212156	0.0927033575912738	0.0594628453603888	0.0467928547848038	1.1198769798181	0.032245149158336	162.442912226758
"Islr"	2.15955408495182	7.37392765847174	5.89979235650015	5.87234126238748	2.55750124015027	4.14839685523817	8.91316819409491	7.7788430936571	6.98401896236464	0.20903970573875	2.34524610070906	5.23354507357617	2.02157878419151	4.90582367572614	2.07344088979575	3.18518115286725	0.11325419494407	0.158274007200664	27.6108033913521	4.39928915117586	6.07284492675596	0.73379570226341	4.29161711636615	0.48956280554752	0.330351540197298	0.335044191349581	1.94139768568717	4.64279738777386	0.160553661168081	0.02393176233328	2.77277695534432	0.738701650954015	2.64572849143576	4.37186893698627	3.76141508984292	1.20974371705958	0.245571443809662	0.168371870393651	0.00450875927726399	4.55824856079728	8.39586721673727	1.12687483909064	1.70946289525037	1.34928078940469	4.31216224570706	1.25258177812992	0.332708533101861	161.920790387858
"Lamb2"	4.04671074922139	34.9973947004274	9.10025854245202	21.3833581882554	1.60419682425507	0.348013693920857	6.25626617741549	8.86137422897471	6.90894705557881	0.820760447172695	2.20620244829169	1.08668530322766	2.0593671078785	2.9357074765243	4.07997709904884	0.710409144761769	0.0887535467644981	0.0919700189422703	23.1599526095131	3.11856897431574	5.18703101029835	0.147318154212692	1.84100635020329	1.86340454566018	0.662045767282166	0.125625858302263	0.747121479415626	0.224779840973459	0.0714637852339346	0.285644368755498	0.049197430713159	0.937917151425967	0.806412429562237	2.40992207563759	2.16173959720186	1.02288994835678	0.457685488612481	0.131842222240928	0.232525487629215	0.543840568640477	4.86372306491224	0.309905486126156	0.905844894767301	0.890346082535515	0.536382428955095	0.0503258222310224	0.522633233352326	161.85344891018
